ParcelNumber,CurrentAssessedValue,OBJECTID,st_number,st_name,st_unit,LEGALDESCR,LOTSQFT
43B021000,506200,50444789,1298,KENWOOD LN,,LOT 1 BK A SEC 1 ARLINGTON HGT,0
43A016000,647800,50444790,1308,CARTER LN,,LOT 13 BK B CARTERTON,0
43B017000,460800,50444791,1301,CARTER LN,,LOT 1 BK A CARTERTON,0
43A021000,504500,50444792,1704,GALLOWAY DR,,LOT 18 BK B CARTERTON,0
43A015000,427200,50444793,1306,CARTER LN,,LOT 12 BK B CARTERTON,0
43A014000,456100,50444794,1304,CARTER LN,,LOT 11 BK B CARTERTON,0
43A022000,827100,50444795,1702,GALLOWAY DR,,LOT 19 BK B CARTERTON,0
43B020000,477800,50444796,1300,KENWOOD LN,,LOT 12 BK C CARTERTON,0
43A007000,537800,50444797,1319,KENWOOD LN,,LOT 4 BK B CARTERTON,0
43A006000,555500,50444798,1321,KENWOOD LN,,LOT 3 BK B CARTERTON,0
43A013000,483600,50444799,1302,CARTER LN,,LOT 10 BK B CARTERTON,0
43A008000,476600,50444800,1317,KENWOOD LN,,LOT 5 BK B CARTERTON,0
43A005000,477300,50444801,1323,KENWOOD LN,,LOT 2 BK B CARTERTON,0
43B019000,493200,50444802,1302,KENWOOD LN,,LOT 11 BK C CARTERTON,0
43A012000,716100,50444803,1300,CARTER LN,,LOT 9 BK B CARTERTON,0
43A009000,470300,50444804,1315,KENWOOD LN,,LOT 6 BK B CARTERTON,0
43A004000,471200,50444805,1325,KENWOOD LN,,LOT 1 BK B CARTERTON,0
43B018000,484900,50444806,1304,KENWOOD LN,,LOT 10 BK C CARTERTON,0
43A010000,500600,50444807,1313,KENWOOD LN,,LOT 7 BK B CARTERTON,0
43A011000,513300,50444808,1311,KENWOOD LN,,LOT 8 BK B CARTERTON,0
43A031000,521400,50444809,1306,KENWOOD LN,,LOT 9 BK C CARTERTON,0
43A003000,733000,50444810,1324,KENWOOD LN,,LOT 1 PARK MILL,0
43A030000,596200,50444811,1308,KENWOOD LN,,LOT 8 BK C CARTERTON,0
43A023000,531300,50444812,1511,MELBOURNE RD,,LOT 1 BK C CARTERTON,0
43A024000,984900,50444813,1320,KENWOOD LN,,LOT 2 BK C CARTERTON,0
43A025000,656900,50444814,1318,KENWOOD LN,,LOT 3 BK C CARTERTON,0
43A026000,528300,50444815,1316,KENWOOD LN,,LOT 4 BK C CARTERTON,0
43A029000,773700,50444816,1310,KENWOOD LN,,LOT 7 BK C CARTERTON,0
43A027000,583900,50444817,1314,KENWOOD LN,,LOT 5 BK C CARTERTON,0
43A028000,605200,50444818,1312,KENWOOD LN,,LOT 6 BK C CARTERTON,0
43A032100,600700,50444819,1506,MELBOURNE RD,,LOT B1-A,0
43A002000,590200,50444820,1319,GROVE RD,,LOT 1 MELBOURNE PLACE,0
43A002100,450300,50444821,1317,GROVE RD,,LOT 2 MELBOURNE PLACE,0
43A002200,493800,50444822,1315,GROVE RD,,LOT 3 MELBOURNE PLACE,0
43A002300,490400,50444823,1313,GROVE RD,,LOT 4 MELBOURNE PLACE,0
43A002400,552700,50444824,1311,GROVE RD,,LOT 5 MELBOURNE PLACE,0
43A033000,782600,50444825,1415,GROVE RD,,LOT 4A BK 6 SEC 3 FOXBROOK,0
43A034000,733400,50444826,1419,GROVE RD,,LOT 3 BK 6 SEC 3 FOXBROOK,0
43A032000,820300,50444827,1409,GROVE RD,,LOT 5A BK 6 SEC 3 FOXBROOK,0
43A035000,782800,50444828,1423,GROVE RD,,LOT 2 BK 6 SEC 3 FOXBROOK,0
43A002500,638100,50444829,1309,GROVE RD,,LOT 6 MELBOURNE PLACE,0
43A002101,617500,50444830,1318,GROVE RD,,LOT 11 MELBOURNE PLACE,0
43A002900,471200,50444831,1316,GROVE RD,,LOT 10A MELBOURNE PLACE,0
43A002110,523700,50444832,1415,MELBOURNE RD,,LOT 12 MELBOURNE PLACE,0
43A002800,501700,50444833,1314,GROVE RD,,LOT 9A MELBOURNE PLACE,0
43A039000,801100,50444834,1414,GROVE RD,,LOT 13A BK 5 SEC 3 FOXBROOK,0
43A038000,842900,50444835,1420,GROVE RD,,LOT 12A BK 5 SEC 3 FOXBROOK,0
43A040000,666900,50444836,1410,GROVE RD,,LOT 14 BK 5 SEC 3 FOXBROOK,0
43A002700,600600,50444837,1312,GROVE RD,,LOT 8A MELBOURNE PLACE,0
43A002600,535600,50444838,1310,GROVE RD,,LOT 7 MELBOURNE PLACE,0
43A037000,620000,50444839,1426,GROVE RD,,LOT 11 BK 5 SEC 3 FOXBROOK,0
43A036000,828900,50444840,1430,GROVE RD,,LOT 10 BK 5 SEC 3 FOXBROOK,0
43A001000,44932500,50444841,1400,MELBOURNE RD,,PARCELS A & B PARK MILL,1846944
43A002130,527900,50444842,103,GROVER CT,,LOT 14 MELBOURNE PLACE,0
43A002140,542500,50444843,105,GROVER CT,,LOT 15 MELBOURNE PLACE,0
43A002120,551800,50444844,1409,MELBOURNE RD,,LOT 13 MELBOURNE PLACE,0
43A002150,585800,50444845,104,GROVER CT,,LOT 16 MELBOURNE PLACE,0
43A002160,505400,50444846,102,GROVER CT,,LOT 17 MELBOURNE PLACE,0
43A002170,552000,50444847,100,GROVER CT,,LOT 18 MELBOURNE PLACE,0
43A002180,583000,50444848,1403,MELBOURNE RD,,LOT 19 MELBOURNE PLACE,0
43A002190,502700,50444849,1401,MELBOURNE RD,,LOT 20 MELBOURNE PLACE,0
430001000,415500,50444850,1218,SHERWOOD RD,,PT LOT J SHERWOOD FOREST,22215.6
430002000,495900,50444851,1216,SHERWOOD RD,,PT LOT K SHERWOOD FOREST,9757.44
430003000,509900,50444852,1214,SHERWOOD RD,,PT LOT 15-L SHERWOOD FOREST,10933.56
440001000,504100,50444853,1464,OXFORD RD,,LOTS 5&6 BK C RUGBY HILLS,11238.48
440002000,947900,50444854,1462,OXFORD RD,,"LOTS 3,4&PT 2 BK C RUGBY HILLS",11761.2
440003000,571700,50444855,1466,OXFORD RD,,LOT 1&PT 2 BK C RUGBY HILLS,11761.2
430004000,510200,50444856,1210,SHERWOOD RD,,PT LOT 15-M SHERWOOD FOREST,10497.96
430005000,532100,50444857,1208,SHERWOOD RD,,PT LOT A SHERWOOD FOREST,13416.48
440008000,458700,50444858,1459,RUTLEDGE AVE,,LOTS 7-9 BK C RUGBY HILLS,9888.12
440006000,597900,50444859,1455,RUTLEDGE AVE,,LOTS 10-12 BK C RUGBY HILLS,9888.12
440005000,447800,50444860,1451,RUTLEDGE AVE,,LOTS 13-15 BK C RUGBY HILLS,9888.12
440004000,438900,50444861,1449,RUTLEDGE AVE,,LOTS 16&17 BK C RUGBY HILLS,8886.24
430006000,496900,50444862,1204,SHERWOOD RD,,PT LOT B SHERWOOD FOREST,11848.32
440009000,427800,50444863,1463,RUTLEDGE AVE,,LOTS 23-25 BK A RUGBY HILLS,9888.12
430007000,596100,50444864,1200,SHERWOOD RD,,PT LOT 12 SHERWOOD FOREST,0
440013000,625900,50444865,1452,RUTLEDGE AVE,,LOTS 17-19 BK A RUGBY HILLS,9888.12
440016000,629900,50444866,1450,RUTLEDGE AVE,,"LOTS 14,15,16&12A RUGBY HILLS",9670.32
430008000,507400,50444867,1114,SHERWOOD RD,,PT LOT 11 SHERWOOD FOREST,12240.36
440010000,392800,50444868,1453,RUGBY AVE,,LOT 1 BK A RUBGY HILLS,8407.08
440014000,382900,50444869,1449,RUGBY AVE,,LOT 3 BK A RUGBY HILLS,7448.76
440015000,428400,50444870,1447,RUGBY AVE,,LOT 4 BK A RUGBY HILLS,7448.76
440017000,381000,50444871,1445,RUGBY AVE,,LOT 5 BK A RUGBY HILLS,8712
430009000,905700,50444872,1106,SHERWOOD RD,,PT LOT 10 SHERWOOD FOREST,11194.92
440018000,475600,50444873,1441,RUGBY AVE,,LOT 1 BK A BANN-LYNN TERRACE,10890
430010000,432800,50444874,1415,RUGBY AVE,,PT LOT 8 SHERWOOD FOREST,12066.12
440031320,0,50444875,126,WESTWOOD CIR,,TOT LOT-RUGBY HEIGHTS,3005.64
440030000,2282700,50444876,1140,ROSE HILL DR,,LOT A & PARCEL Y,80150.4
440028401,2436300,50444877,1414-16,WESTWOOD RD,,LOTS BK B SOUTHERN PINES,111774.96
440030200,6158700,50444878,1138,ROSE HILL DR,,2.5463 ACRES,110916.828
440031000,2110800,50444879,1150,ROSE HILL DR,,LOT,103803.48
440032100,629400,50444880,1134,ROSE HILL DR,,LOT A,16988.4
440032400,868500,50444881,1112,ROSE HILL DR,,LOT C-1,32060.16
440032200,669400,50444882,1128,ROSE HILL DR,,LOT A,19994.04
440032000,1025300,50444883,1106,ROSE HILL DR,,LOT C-2,52359.12
440032300,1677500,50444884,1110,ROSE HILL DR,,LOT B,19994.04
460003000,292100,50444885,0,MELBOURNE RD,,AREA 2 & VACANTED ST,74966.76
460002000,1851000,50444886,950,MELBOURNE RD,,6.731 AC AREA 1 PARK MILL,293202.36
47A124000,426900,50444887,1242,HOLMES AVE,,LOT 27 BK A SEC 3 WOODHAYVEN,0
47A125000,397900,50444888,1240,HOLMES AVE,,LOT 26 BK A SEC 3 WOODHAYVEN,0
47A123000,386400,50444889,1244,HOLMES AVE,,LOT 28 BK A SEC 3 WOODHAYVEN,0
47A122000,448500,50444890,1246,HOLMES AVE,,LOT 29 BK A SEC 3 WOODHAYVEN,0
47A121000,385900,50444891,1248,HOLMES AVE,,LOT 30 BK A SEC 3 WOODHAYVEN,0
47A092000,376900,50444892,1209,LILI LN,,LOT 5 BK E SEC 3 WOODHAYVEN,0
47A091000,395000,50444893,1207,LILI LN,,LOT 4 BK E SEC 3 WOODHAYVEN,0
460001200,309600,50444894,0,MELBOURNE RD,,3.932 ACRES PARK MILL,171277.92
47A126000,383900,50444895,1238,HOLMES AVE,,LOT 25 BK A SEC 3 WOODHAYVEN,0
47A090000,471700,50444896,1205,LILI LN,,LOT 3 BK E SEC 3 WOODHAYVEN,0
47A118000,375300,50444897,1241,HOLMES AVE,,LOT 20 BK B SEC 3 WOODHAYVEN,0
47A117000,377400,50444898,1237,HOLMES AVE,,LOT 21 BK B SEC 3 WOODHAYVEN,0
47A119000,394300,50444899,1243,HOLMES AVE,,LOT 19 BK B SEC 3 WOODHAYVEN,0
47A127000,331400,50444900,1236,HOLMES AVE,,LOT 24 BK A SEC 3 WOODHAYVEN,0
47A120000,381900,50444901,1245,HOLMES AVE,,LOT 18 BK B SEC 3 WOODHAYVEN,0
47A089000,388400,50444902,1203,LILI LN,,LOT 2 BK E SEC 3 WOODHAYVEN,0
47A128000,401300,50444903,1234,HOLMES AVE,,LOT 23 BK A SEC 3 WOODHAYVEN,0
47A116000,378800,50444904,1235,HOLMES AVE,,LOT 22 BK B SEC 3 WOODHAYVEN,0
47A088000,373400,50444905,1201,LILI LN,,LOT 1 BK E SEC 1 WOODHAYVEN,0
47A093000,416000,50444906,1228,AGNESE ST,,LOT 17 BK B SEC 1 WOODHAYVEN,0
47A129000,366800,50444907,1232,HOLMES AVE,,LOT 22 BK A SEC 3 WOODHAYVEN,0
47A094000,385400,50444908,1226,AGNESE ST,,LOT 16 BK B SEC 1 WOODHAYVEN,0
47A115000,417800,50444909,1233,HOLMES AVE,,LOT 23 BK B SEC 3 WOODHAYVEN,0
47A095000,346900,50444910,1224,AGNESE ST,,LOT 15 BK B SEC 1 WOODHAYVEN,0
47A130000,343300,50444911,1230,HOLMES AVE,,LOT 21 BK A SEC 3 WOODHAYVEN,0
47A114000,397200,50444912,1231,HOLMES AVE,,LOT 24 BK B SEC 3 WOODHAYVEN,0
47A087000,533600,50444913,1231,AGNESE ST,,LOT 14 BK D SEC 1 WOODHAYVEN,0
47A086000,360300,50444914,1229,AGNESE ST,,LOT 13 BK D SEC 1 WOODHAYVEN,0
47A150000,107500,50444915,0,AGNESE ST,,PARCELS A-5 & A-6,0
47A085000,416900,50444916,1227,AGNESE ST,,LOT 12 BK D SEC 1 WOODHAYVEN,0
47A131000,284200,50444917,1228,HOLMES AVE,B,LOT 20B BK A SEC 3 WOODHAYVEN,0
47A084000,368500,50444918,1225,AGNESE ST,,LOT 11 BK D SEC 1 WOODHAYVEN,0
47A113000,402000,50444919,1229,HOLMES AVE,,LOT 25 BK B SEC 3 WOODHAYVEN,0
47A096000,378600,50444920,1222,AGNESE ST,,LOT 14 BK B SEC 1 WOODHAYVEN,0
47A083000,768500,50444921,1223,AGNESE ST,,LOT 10 BK D SEC 1 WOODHAYVEN,0
47A131100,295400,50444922,1228,HOLMES AVE,A,LOT 20A BK A SEC 3 WOODHAYVEN,0
47A132000,290800,50444923,1226,HOLMES AVE,B,LOT 19B BK A SEC 3 WOODHAYVEN,0
47A112000,295500,50444924,1227,HOLMES AVE,,LOT 26 BK B SEC 3 WOODHAYVEN,0
47A132100,275400,50444925,1226,HOLMES AVE,A,LOT 19A BK A SEC 3 WOODHAYVEN,0
47A097000,431900,50444926,1220,AGNESE ST,,LOT 13 BK B SEC 1 WOODHAYVEN,0
47A064000,389500,50444927,604,ELIZABETH AVE,,LOT 18 BK D SEC 2 WOODHAYVEN,0
47A082000,515000,50444928,1221,AGNESE ST,,LOT 9 BK D SEC 1 WOODHAYVEN,0
47A133000,296600,50444929,1224,HOLMES AVE,B,LOT 18B BK A SEC 3 WOODHAYVEN,0
47A065000,369700,50444930,600,ELIZABETH AVE,,LOT 19 BK D SEC 2 WOODHAYVEN,0
47A111000,428500,50444931,1225,HOLMES AVE,,LOT 27 BK B SEC 3 WOODHAYVEN,0
47A133100,290100,50444932,1224,HOLMES AVE,A,LOT 18A BK A SEC 3 WOODHAYVEN,0
47A098000,381700,50444933,1218,AGNESE ST,,LOT 12 BK B SEC 1 WOODHAYVEN,0
47A063000,374800,50444934,608,ELIZABETH AVE,,LOT 17 BK D SEC 2 WOODHAYVEN,0
47A081000,381400,50444935,1219,AGNESE ST,,LOT 8 BK D SEC 1 WOODHAYVEN,0
47A134000,435900,50444936,1222,HOLMES AVE,,LOT 17 BK A SEC 3 WOODHAYVEN,0
47A110000,427900,50444937,1223,HOLMES AVE,,LOT 28 BK B SEC 3 WOODHAYVEN,0
47A066000,432600,50444938,603,ELIZABETH AVE,,LOT 20 BK D SEC 2 WOODHAYVEN,0
47A099000,363600,50444939,1216,AGNESE ST,,LOT 11 BK B SEC 1 WOODHAYVEN,0
47A080000,415800,50444940,1217,AGNESE ST,,LOT 7 BK D SEC 1 WOODHAYVEN,0
47A135000,452300,50444941,1220,HOLMES AVE,,LOT 16 BK A SEC 3 WOODHAYVEN,0
47A062000,383300,50444942,610,ELIZABETH AVE,,LOT 16 BK D SEC 2 WOODHAYVEN,0
47A109000,404200,50444943,1221,HOLMES AVE,,LOT 29 BK B SEC 3 WOODHAYVEN,0
47A100000,377300,50444944,1214,AGNESE ST,,LOT 10 BK B SEC 1 WOODHAYVEN,0
47A079000,376900,50444945,1215,AGNESE ST,,LOT 6 BK D SEC 1 WOODHAYVEN,0
47A061000,431600,50444946,614,ELIZABETH AVE,,LOT 15 BK D SEC 2 WOODHAYVEN,0
47A108000,395600,50444947,1219,HOLMES AVE,,LOT 30 BK B SEC 3 WOODHAYVEN,0
47A067000,457600,50444948,605,ELIZABETH AVE,,LOT 21 BK D SEC 2 WOODHAYVEN,0
47A101000,390700,50444949,1212,AGNESE ST,,LOT 9 BK B SEC 1 WOODHAYVEN,0
47A078000,511300,50444950,1213,AGNESE ST,,LOT 5 BK D SEC 1 WOODHAYVEN,0
47A068000,389700,50444951,609,ELIZABETH AVE,,LOT 22 BK D SEC 2 WOODHAYVEN,0
47A060000,420100,50444952,616,ELIZABETH AVE,,LOT 16 BK C SEC 2 WOODHAYVEN,0
47A107000,359000,50444953,1217,HOLMES AVE,,LOT 31 BK B SEC 3 WOODHAYVEN,0
47A102000,376700,50444954,1210,AGNESE ST,,LOT 8 BK B SEC 1 WOODHAYVEN,0
47A071000,403400,50444955,633,ELIZABETH AVE,,LOT 25 BK D SEC 2 WOODHAYVEN,0
47A069000,423000,50444956,613,ELIZABETH AVE,,LOT 23 BK D SEC 2 WOODHAYVEN,0
47A077000,415200,50444957,1211,AGNESE ST,,LOT 4 BK D SEC 1 WOODHAYVEN,0
47A070000,389900,50444958,629,ELIZABETH AVE,,LOT 24 BK D SEC 2 WOODHAYVEN,0
47A059000,400800,50444959,618,ELIZABETH AVE,,LOT 15 BK C SEC 2 WOODHAYVEN,0
47A076000,390300,50444960,1209,AGNESE ST,,LOT 3 BK D SEC 1 WOODHAYVEN,0
47A103000,429200,50444961,1208,AGNESE ST,,LOT 7 BK B SEC 1 WOODHAYVEN,0
47A075000,308000,50444962,1207,AGNESE ST,,LOT 2 BK D SEC 1 WOODHAYVEN,0
47A058000,343100,50444963,622,ELIZABETH AVE,,LOT 14 BK C SEC 2 WOODHAYVEN,0
47A072000,378700,50444964,635,ELIZABETH AVE,,LOT 26 BK D SEC 2 WOODHAYVEN,0
47A057000,356800,50444965,626,ELIZABETH AVE,,LOT 13 BK C SEC 2 WOODHAYVEN,0
47A056000,384200,50444966,628,ELIZABETH AVE,,LOT 12 BK C SEC 2 WOODHAYVEN,0
47A073000,414600,50444967,637,ELIZABETH AVE,,LOT 27 BK D SEC 2 WOODHAYVEN,0
47A104000,387600,50444968,1206,AGNESE ST,,LOT 6 BK B SEC 1 WOODHAYVEN,0
47A055000,397200,50444969,630,ELIZABETH AVE,,LOT 11 BK C SEC 2 WOODHAYVEN,0
460001100,460200,50444970,0,PARK ST,,LOT B,0
47A074000,426600,50444971,639,ELIZABETH AVE,,LOT 1 BK D SEC 1 WOODHAYVEN,0
47A027000,409300,50444972,1036,COTTONWOOD RD,,LOT 25 BK B IDLEWOOD,0
440018230,538600,50444973,1428,OXFORD RD,,LOT 1 BK B BANN-LYNN TERRACE,10323.72
47A054000,355600,50444974,634,ELIZABETH AVE,,LOT 10 BK C SEC 2 WOODHAYVEN,0
47A105000,420600,50444975,1204,AGNESE ST,,LOT 5 BK B SEC 1 WOODHAYVEN,0
440018220,575900,50444976,1424,OXFORD RD,,LOT 2 BK B BANN-LYNN TERRACE,8755.56
440018210,534400,50444977,1420,OXFORD RD,,LOT 3 BK B BANN-LYNN TERRACE,8755.56
440018201,558000,50444978,1416,OXFORD RD,,LOT 4 BK B BANN-LYNN TERRACE,8755.56
440018190,592400,50444979,1412,OXFORD RD,,LOT 5 BK B BANN-LYNN TERRACE,8755.56
440018180,819300,50444980,1408,OXFORD RD,,LOT 6 BK B BANN-LYNN TERRACE,9975.24
47A026000,396800,50444981,1034,COTTONWOOD RD,,LOT 24 BK B IDLEWOOD,0
47A053000,398400,50444982,638,ELIZABETH AVE,,LOT 9 BK C SEC 2 WOODHAYVEN,0
440019000,584300,50444983,1404,OXFORD RD,,LOT B SHERWOOD FOREST,8624.88
47A106000,419000,50444984,701,ELIZABETH AVE,,LOT 4 BK B SEC 1 WOODHAYVEN,0
440020000,436800,50444985,1400,OXFORD RD,,LOT A SHERWOOD FOREST,8624.88
47A149000,411700,50444986,709,WILDER DR,,LOT 5 WILDWOOD,0
440018120,585600,50444987,1427,RUTLEDGE AVE,,LOT 12 BK B BANN-LYNN TERRACE,11761.2
47A025000,418300,50444988,1032,COTTONWOOD RD,,LOT 23 BK B IDLEWOOD,0
440018130,533800,50444989,1423,RUTLEDGE AVE,,LOT 11 BK B BANN-LYNN TERRACE,9191.16
47A051000,366300,50444990,640,ELIZABETH AVE,,LOTS 8&8A BK C SE 1 WOODHAYVEN,0
440018140,534900,50444991,1419,RUTLEDGE AVE,,LOT 10 BK B BANN-LYNN TERRACE,9104.04
47A148000,412800,50444992,707,WILDER DR,,LOT 4 WILDWOOD,0
440018150,627800,50444993,1417,RUTLEDGE AVE,,LOT 9 BK B BANN-LYNN TERRACE,9016.92
440018160,533800,50444994,1411,RUTLEDGE AVE,,LOT 8 BK B BANN-LYNN TERRACE,8145.72
47A050000,407200,50444995,700,ELIZABETH AVE,,LOT 7 BK C SEC 1 WOODHAYVEN,0
440018170,571100,50444996,1407,RUTLEDGE AVE,,LOT 7 BK B BANN-LYNN TERRACE,9147.6
440021000,515500,50444997,1117,SHERWOOD RD,,LOT C SHERWOOD FOREST,11412.72
47A147000,413000,50444998,705,WILDER DR,,LOT 3 WILDWOOD,0
47A049000,410000,50444999,702,ELIZABETH AVE,,LOT 6 BK C SEC 1 WOODHAYVEN,0
47A038000,535900,50445000,700,WILDER DR,,LOT 1 BK 8 ALBEMARLE HOMES,0
470001200,2726600,50445001,1223-27,PARK ST,,2.149 ACRES PARK ST,784080
47A024000,408100,50445002,1030,COTTONWOOD RD,,LOT 22 BK B IDLEWOOD,0
47A028000,576200,50445003,1031,COTTONWOOD RD,,LOT 10 BK C IDLEWOOD,0
47A146000,413300,50445004,703,WILDER DR,,LOT 2 WILDWOOD,0
47A037000,414900,50445005,605,BEECHWOOD DR,,LOT 1 BK C IDLEWOOD,0
440022000,550100,50445006,1201,SHERWOOD RD,,LOT 5 SHERWOOD FOREST,13111.56
47A036000,452600,50445007,607,BEECHWOOD DR,,LOT 2 BK C IDLEWOOD,0
47A145000,432500,50445008,701,WILDER DR,,LOT 1 WILDWOOD,0
440018110,574500,50445009,1428,RUTLEDGE AVE,,LOT 12 BK A BANN-LYNN TERRACE,10062.36
47A035000,434100,50445010,609,BEECHWOOD DR,,LOT 3 BK C IDLEWOOD,0
440018101,661700,50445011,1424,RUTLEDGE AVE,,LOT 11 BK A BANN-LYNN TERRACE,8668.44
440018900,512000,50445012,1420,RUTLEDGE AVE,,LOT 10 BK A BANN-LYNN TERRACE,0
440023000,582600,50445013,1111,SHERWOOD RD,,LOT 4 SHERWOOD FOREST,13329.36
440018600,715700,50445014,1408,RUTLEDGE AVE,,LOT 7 BK A BANN-LYNN TERRACE,10367.28
440018800,555600,50445015,1416,RUTLEDGE AVE,,LOT 9 BK A BANN-LYNN TERRACE,8886.24
47A029000,472900,50445016,1029,COTTONWOOD RD,,LOT 9 BK C IDLEWOOD,0
47A034000,438500,50445017,611,BEECHWOOD DR,,LOT 4 BK C IDLEWOOD,0
47A023000,451300,50445018,1028,COTTONWOOD RD,,LOT 21 BK B IDLEWOOD,0
440018700,524500,50445019,1412,RUTLEDGE AVE,,LOT 8 BK A BANN-LYNN TERRACE,8450.64
470002000,702600,50445020,631,CUTLER LN,,LOT A WILDER DRIVE,0
47A033000,436700,50445021,613,BEECHWOOD DR,,LOT 5 BK C IDLEWOOD,0
47A143100,397300,50445022,624,WILDER DR,,LOT 14A BK D IDLEWOOD,0
47A030000,404400,50445023,1027,COTTONWOOD RD,,LOT 8 BK C IDLEWOOD,0
47A032000,453300,50445024,615,BEECHWOOD DR,,LOT 6 BK C IDLEWOOD,0
47A142000,412400,50445025,602,BEECHWOOD DR,,LOT 13 BK D IDLEWOOD,0
470002A00,362500,50445026,1213,CUTLER LN,,LOT B,0
47A022000,494300,50445027,1026,COTTONWOOD RD,,LOT 20 BK B IDLEWOOD,0
440024000,850100,50445028,1107,SHERWOOD RD,,LOT 3 SHERWOOD FOREST,13460.04
47A143000,539200,50445029,622,WILDER DR,,LOT 14 BK D IDLEWOOD,0
47A010000,436400,50445030,1021,GLENDALE RD,,LOT 8 BK B IDLEWOOD,0
47A011000,429200,50445031,1019,GLENDALE RD,,LOT 9 BK B IDLEWOOD,0
47A141000,356800,50445032,604,BEECHWOOD DR,,LOT 12 BK D IDLEWOOD,0
440018100,457800,50445033,1439,RUGBY AVE,,LOT 2 BK A BANN-LYNN TERRACE,8755.56
47A140000,398000,50445034,606,BEECHWOOD DR,,LOT 11 BK D IDLEWOOD,0
440018200,568300,50445035,1437,RUGBY AVE,,LOT 3 BK A BANN-LYNN TERRACE,8755.56
440018300,605400,50445036,1435,RUGBY AVE,,LOT 4 BK A BANN-LYNN TERRACE,8712
47A031000,402900,50445037,1025,COTTONWOOD RD,,LOT 7 BK C IDLEWOOD,0
47A021000,426000,50445038,1024,COTTONWOOD RD,,LOT 19 BK B IDLEWOOD,0
47A139000,389300,50445039,608,BEECHWOOD DR,,LOT 10A BK D IDLEWOOD,0
440018400,449100,50445040,1431,RUGBY AVE,,LOT 5 BK A BANN-LYNN TERRACE,8755.56
440018500,414200,50445041,1429,RUGBY AVE,,LOT 6 BK A BANN-LYNN TERRACE,9496.08
440026000,634800,50445042,1101,SHERWOOD RD,,PT LOT 2&PAR X SHERWOOD FOREST,13068
440025000,388500,50445043,1425,RUGBY AVE,,LOT 1 SHERWOOD FOREST,11891.88
47A138000,383800,50445044,610,BEECHWOOD DR,,LOT 9A BK D IDLEWOOD,0
47A137000,413900,50445045,612,BEECHWOOD DR,,LOT 8 BK D IDLEWOOD,0
470002100,450200,50445046,1208,CUTLER LN,,LOT 1 WILDER DRIVE,0
47A144000,745400,50445047,620,WILDER DR,,LOT 15 BK D IDLEWOOD,0
47A020000,422200,50445048,1022,COTTONWOOD RD,,LOT 18 BK B IDLEWOOD,0
47A136000,436300,50445049,614,BEECHWOOD DR,,LOT 7 BK D IDLEWOOD,0
47A012000,440200,50445050,1017,GLENDALE RD,,LOT 10 BK B IDLEWOOD,0
47A039000,394400,50445051,1021,COTTONWOOD RD,,LOT 1 BK D IDLEWOOD,0
440028100,600000,50445052,1450,RUGBY AVE,,LOT 1 BK A SOUTHERN PINES,14157
470002200,675900,50445053,611,WILDER DR,,LOT 2 WILDER DRIVE,0
470002400,557700,50445054,1206,CUTLER LN,,LOT 4 WILDER DRIVE,0
440028200,463900,50445055,1446,RUGBY AVE,,LOT 2 BK A SOUTHERN PINES,12980.88
440028300,435800,50445056,1442,RUGBY AVE,,LOT 3 BK A SOUTHERN PINES,12588.84
47A019000,450700,50445057,1020,COTTONWOOD RD,,LOT 17 BK B IDLEWOOD,0
440028400,525300,50445058,1438,RUGBY AVE,,LOT 4 BK A SOUTHERN PINES,12153.24
470056100,494200,50445059,612,WILDER DR,,LOT 1 ASHBY PLACE,0
440028500,469200,50445060,1436,RUGBY AVE,,LOT 5 BK A SOUTHERN PINES,10410.84
470001000,192000,50445061,0,PARK ST,,3.465 ACRES,26.136
440028600,411000,50445062,1432,RUGBY AVE,,LOT 6 BK A SOUTHERN PINES,10062.36
47A040000,445500,50445063,1019,COTTONWOOD RD,,LOT 2 BK D IDLEWOOD,0
440028700,536800,50445064,1430,RUGBY AVE,,LOT 7 BK A SOUTHERN PINES,9757.44
470002600,436200,50445065,1204,CUTLER LN,,LOT 6 WILDER DRIVE,0
470056130,541200,50445066,1018,ASHBY PL,,LOT 13 ASHBY PLACE,0
470002300,444700,50445067,609,WILDER DR,,LOT 3 WILDER DRIVE,0
440028800,448000,50445068,1426,RUGBY AVE,,LOT 8 BK A SOUTHERN PINES,9452.52
47A013000,407600,50445069,1015,GLENDALE RD,,LOT 11 BK B IDLEWOOD,0
470056101,471200,50445070,1004,FERN CT,,LOT 10 ASHBY PLACE,0
440028900,815800,50445071,1424,RUGBY AVE,,LOT 9 BK A SOUTHERN PINES,9060.48
47A018000,365300,50445072,1018,COTTONWOOD RD,,LOT 16 BK B IDLEWOOD,0
470056200,528500,50445073,610,WILDER DR,,LOT 2 ASHBY PLACE,0
47A008000,400800,50445074,1018,GLENDALE RD,,LOT 6 BK B IDLEWOOD,0
440028101,455700,50445075,1420,RUGBY AVE,,LOT 10 BK A SOUTHERN PINES,8799.12
470056110,485100,50445076,1002,FERN CT,,LOT 11 ASHBY PLACE,0
440028110,551900,50445077,1418,RUGBY AVE,,LOT 11 BK A SOUTHERN PINES,8494.2
470056140,549200,50445078,1016,ASHBY PL,,LOT 14 ASHBY PLACE,0
47A041000,384400,50445079,1017,COTTONWOOD RD,,LOT 3 BK D IDLEWOOD,0
440028120,412600,50445080,1414,RUGBY AVE,,LOT 12 BK A SOUTHERN PINES,8189.28
